City,Name,City (listed),Category,Has website/social,Has address,Dupe?,Flags,Verify (Google Maps),Keep / Edit / Remove,Founder notes
Houston,Frenchy's Chicken,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Frenchy's%20Chicken%20Houston,,
Houston,Gatlin's BBQ,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Gatlin's%20BBQ%20Houston,,
Houston,Gite Gallery,Houston,arts-culture,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Gite%20Gallery%20Houston,,
Houston,Hermann Park Smiles,Houston,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Hermann%20Park%20Smiles%20Houston,,
Houston,"Hooker CPA Firm, PLLC",Houston,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Hooker%20CPA%20Firm%2C%20PLLC%20Houston,,
Houston,Houston Small Business Marketing,Houston,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Houston%20Small%20Business%20Marketing%20Houston,,
Houston,Kindred Stories,Houston,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Kindred%20Stories%20Houston,,
Houston,Kulture Houston,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Kulture%20Houston%20Houston,,
Houston,Lucille's Houston,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Lucille's%20Houston%20Houston,,
Houston,McConnell & Jones LLP,Houston,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=McConnell%20%26%20Jones%20LLP%20Houston,,
Houston,Mikki's Soul Food Cafe,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Mikki's%20Soul%20Food%20Cafe%20Houston,,
Houston,Mo' Brunch and Brews,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Mo'%20Brunch%20and%20Brews%20Houston,,
Houston,Navy Blue,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Navy%20Blue%20Houston,,
Houston,Premium Goods,Houston,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Premium%20Goods%20Houston,,
Houston,Pressed Roots,Houston,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Pressed%20Roots%20Houston,,
Houston,Ray's BBQ Shack,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Ray's%20BBQ%20Shack%20Houston,,
Houston,Reggae Hut Cafe,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Reggae%20Hut%20Cafe%20Houston,,
Houston,Salon Meyerland,Houston,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Salon%20Meyerland%20Houston,,
Houston,Simply Scents Candle Co.,Houston,home-living,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Simply%20Scents%20Candle%20Co.%20Houston,,
Houston,Sneed & Mitchell LLP,Houston,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Sneed%20%26%20Mitchell%20LLP%20Houston,,
Houston,Source Vital Apothecary + Beauty Market,Houston,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Source%20Vital%20Apothecary%20%2B%20Beauty%20Market%20Houston,,
Houston,The Beauty Vault HTX,Houston,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Beauty%20Vault%20HTX%20Houston,,
Houston,The Breakfast Klub,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Breakfast%20Klub%20Houston,,
Houston,The Butter Bar Skincare,Houston,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Butter%20Bar%20Skincare%20Houston,,
Houston,The Ensemble Theatre,Houston,events-entertainment,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Ensemble%20Theatre%20Houston,,
Houston,The Plant Project,Houston,home-living,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Plant%20Project%20Houston,,
Houston,Three Keys Coffee,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Three%20Keys%20Coffee%20Houston,,
Houston,Thrive Juices,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Thrive%20Juices%20Houston,,
Houston,TRENDZ by Tammy,Houston,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=TRENDZ%20by%20Tammy%20Houston,,
Houston,Trill Burgers,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Trill%20Burgers%20Houston,,
Houston,Triple J's Smokehouse,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Triple%20J's%20Smokehouse%20Houston,,
Houston,Wonderlikewander,Houston,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Wonderlikewander%20Houston,,
Chicago,4Degrees,Chicago,technology,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=4Degrees%20Chicago,,
Chicago,Del-Kar Pharmacy,Chicago,healthcare,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Del-Kar%20Pharmacy%20Chicago,,
Chicago,ELMS Events & Production,Chicago,events-entertainment,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=ELMS%20Events%20%26%20Production%20Chicago,,
Chicago,Hanahana Beauty,Chicago,beauty-grooming,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Hanahana%20Beauty%20Chicago,,
Chicago,Jimerson Tax and Accounting Chicago,Chicago,legal-financial,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Jimerson%20Tax%20and%20Accounting%20Chicago%20Chicago,,
Chicago,Soul & Smoke Chicago,Fl 1,food-dining,yes,yes,,metro-area,https://www.google.com/maps/search/?api=1&query=Soul%20%26%20Smoke%20Chicago%20Fl%201,,
Chicago,Uncle Remus Saucy Chicken,Chicago,food-dining,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Uncle%20Remus%20Saucy%20Chicken%20Chicago,,
Chicago,AFRORACK,Chicago,education-tutoring,yes,yes,,,https://www.google.com/maps/search/?api=1&query=AFRORACK%20Chicago,,
Chicago,Ani Real Estate,Chicago,real-estate,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Ani%20Real%20Estate%20Chicago,,
Chicago,Black Ensemble Theater,Chicago,events-entertainment,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Black%20Ensemble%20Theater%20Chicago,,
Chicago,Black Luxe Candle Co.,Chicago,home-living,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Black%20Luxe%20Candle%20Co.%20Chicago,,
Chicago,Brown Sugar Bakery,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Brown%20Sugar%20Bakery%20Chicago,,
Chicago,Brûlée Chicago,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Br%C3%BBl%C3%A9e%20Chicago%20Chicago,,
Chicago,Burrell Communications Group,Chicago,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Burrell%20Communications%20Group%20Chicago,,
Chicago,Call & Response Books,Chicago,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Call%20%26%20Response%20Books%20Chicago,,
Chicago,CBQ Facial Beauty Bar,Chicago,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=CBQ%20Facial%20Beauty%20Bar%20Chicago,,
Chicago,Chicago French Press,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Chicago%20French%20Press%20Chicago,,
Chicago,Coffee Hip Hop & Mental Health,Chicago,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Coffee%20Hip%20Hop%20%26%20Mental%20Health%20Chicago,,
Chicago,CZL P.C.,Chicago,professional-services,yes,yes,,,https://www.google.com/maps/search/?api=1&query=CZL%20P.C.%20Chicago,,
Chicago,Da Book Joint,Chicago,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Da%20Book%20Joint%20Chicago,,
Chicago,Daisy's Po' Boy and Tavern,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Daisy's%20Po'%20Boy%20and%20Tavern%20Chicago,,
Chicago,Digifé,Chicago,creative-media,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Digif%C3%A9%20Chicago,,
Chicago,Essential Elements Chicago,Chicago,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Essential%20Elements%20Chicago%20Chicago,,
Chicago,Esthetic Haus,Chicago,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Esthetic%20Haus%20Chicago,,
Chicago,Faie Afrikan Art,Chicago,arts-culture,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Faie%20Afrikan%20Art%20Chicago,,
Chicago,Forty Acres Fresh Market,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Forty%20Acres%20Fresh%20Market%20Chicago,,
Chicago,Gallery Guichard,Chicago,arts-culture,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Gallery%20Guichard%20Chicago,,
Chicago,Glasshouse Interior,Chicago,home-living,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Glasshouse%20Interior%20Chicago,,
Chicago,Haji Healing Salon,Chicago,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Haji%20Healing%20Salon%20Chicago,,
Chicago,Honey & Hue Bookstore,Chicago,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Honey%20%26%20Hue%20Bookstore%20Chicago,,
Chicago,Hyde Park Hair Salon,Chicago,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Hyde%20Park%20Hair%20Salon%20Chicago,,
Chicago,Innate Allure,Chicago,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Innate%20Allure%20Chicago,,
Chicago,Justice of the Pies,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Justice%20of%20the%20Pies%20Chicago,,
Chicago,MADD Rhythms,Chicago,arts-culture,yes,yes,,,https://www.google.com/maps/search/?api=1&query=MADD%20Rhythms%20Chicago,,
Chicago,Mahalia's Gift Shop,Chicago,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Mahalia's%20Gift%20Shop%20Chicago,,
Chicago,Mikkey's Retro Grill,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Mikkey's%20Retro%20Grill%20Chicago,,
Chicago,Momentum Coffee,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Momentum%20Coffee%20Chicago,,
Chicago,myWHY Agency,Chicago,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=myWHY%20Agency%20Chicago,,
Chicago,Nafsi,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Nafsi%20Chicago,,
Chicago,Norman's Bistro,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Norman's%20Bistro%20Chicago,,
Chicago,Park Manor 75,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Park%20Manor%2075%20Chicago,,
Chicago,Recycled Modern,Chicago,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Recycled%20Modern%20Chicago,,
Chicago,"Robin L. Ferguson, DDS",Chicago,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Robin%20L.%20Ferguson%2C%20DDS%20Chicago,,
Chicago,Studio Yogi,Chicago,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Studio%20Yogi%20Chicago,,
Chicago,Summerset Studios,Chicago,photography-videography,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Summerset%20Studios%20Chicago,,
Chicago,The Silver Room,Chicago,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Silver%20Room%20Chicago,,
Chicago,The.BlkRoom,Chicago,creative-media,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The.BlkRoom%20Chicago,,
Chicago,"UJAMAA Construction, Inc.",Chicago,construction-trades,yes,yes,,,https://www.google.com/maps/search/?api=1&query=UJAMAA%20Construction%2C%20Inc.%20Chicago,,
Chicago,Virtue Restaurant,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Virtue%20Restaurant%20Chicago,,
Chicago,Woodlawn Dental Gallery,Chicago,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Woodlawn%20Dental%20Gallery%20Chicago,,
Chicago,Zora Digital,Chicago,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Zora%20Digital%20Chicago,,
