City,Name,City (listed),Category,Has website/social,Has address,Dupe?,Flags,Verify (Google Maps),Keep / Edit / Remove,Founder notes
Atlanta,Tassili's Raw Reality Cafe,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Tassili's%20Raw%20Reality%20Cafe%20Atlanta,Keep,
Atlanta,The Beehive ATL,Atlanta,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Beehive%20ATL%20Atlanta,Edit,Temporarily closed
Atlanta,The Kindred Healing Center,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Kindred%20Healing%20Center%20Atlanta,Keep,
Atlanta,The Kool Source,Atlanta,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Kool%20Source%20Atlanta,Keep,
Atlanta,The Loft Athletic Club,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Loft%20Athletic%20Club%20Atlanta,Keep,
Atlanta,The Maltbia Agency,Atlanta,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Maltbia%20Agency%20Atlanta,Keep,
Atlanta,The Taste Boutique,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Taste%20Boutique%20Atlanta,Keep,
Atlanta,The Village Retail Market,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Village%20Retail%20Market%20Atlanta,Keep,
Atlanta,Twisted Soul Cookhouse & Pours,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Twisted%20Soul%20Cookhouse%20%26%20Pours%20Atlanta,Keep,
Atlanta,Urban Grind Atlanta,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Urban%20Grind%20Atlanta%20Atlanta,Keep,
Atlanta,Versus ATL,Atlanta,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Versus%20ATL%20Atlanta,Keep,
Atlanta,Vibe Ride Grant Park,Atlanta,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Vibe%20Ride%20Grant%20Park%20Atlanta,Keep,
Atlanta,Virgil's Gullah Kitchen & Bar,Atlanta,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Virgil's%20Gullah%20Kitchen%20%26%20Bar%20Atlanta,Keep,
Atlanta,WEBMyers Construction,Atlanta,construction-trades,yes,yes,,,https://www.google.com/maps/search/?api=1&query=WEBMyers%20Construction%20Atlanta,Keep,
Atlanta,XEC Solutions,Atlanta,professional-services,yes,yes,,,https://www.google.com/maps/search/?api=1&query=XEC%20Solutions%20Atlanta,Keep,
Atlanta,ZuCot Gallery,Atlanta,arts-culture,yes,yes,,,https://www.google.com/maps/search/?api=1&query=ZuCot%20Gallery%20Atlanta,Keep,
Houston,A Vibe Called Hair,Houston,beauty-grooming,yes,yes,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=A%20Vibe%20Called%20Hair%20Houston,Edit,"5202 Cedar St, Bellaire, TX 77401; https://www.instagram.com/avibecalledhairthe_salon/?hl=en; Walk-in studio"
Houston,GigEasy,Houston,technology,NO,NO,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=GigEasy%20Houston,Keep,
Houston,Guillory Candle Co.,Houston,home-living,yes,NO,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Guillory%20Candle%20Co.%20Houston,Edit,https://www.guillorycandleco.com/; https://www.instagram.com/guillorycandleco/
Houston,Hermann Park Smiles,Houston,healthcare,yes,yes,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Hermann%20Park%20Smiles%20Houston,Edit,"5927 Almeda Rd Ste J, Houston, TX 77004; https://www.hermannparksmiles.com/"
Houston,Llulo,Houston,fashion-apparel,yes,NO,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Llulo%20Houston,Edit,"https://www.llulo.com/; Hand Crafted, Continent of Africa Inspired, merchandise made to spice up your closet!; online retail"
Houston,Shades of Black Photography,Houston,photography-videography,NO,NO,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Shades%20of%20Black%20Photography%20Houston,Remove,
Houston,The Butter Bar Skincare,Houston,wellness-health,yes,yes,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=The%20Butter%20Bar%20Skincare%20Houston,Edit,"9934 Jones Rd D7, Houston, TX 77065; https://www.mybutterbar.com/"
Houston,TWT Fitness,Pearland,wellness-health,yes,yes,,metro-area / no-address,https://www.google.com/maps/search/?api=1&query=TWT%20Fitness%20Pearland,Edit,"http://www.twtfitness.net/ ; 2849 Miller Ranch Rd #549, Pearland, TX 77584"
Houston,Blackacre Builders,Houston,construction-trades,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Blackacre%20Builders%20Houston,Edit,"4141 Southwest Fwy, Houston, TX 77027; https://blackacrebuilders.com/contact"
Houston,CB Agency,Houston,social-media-marketing,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=CB%20Agency%20Houston,Edit,"9894 Bissonnet St Ste. 908, Houston, TX 77036"
Houston,CLASS Bookstore,Houston,books-publishing,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=CLASS%20Bookstore%20Houston,Edit,"3803 Sampson St C, Houston, TX 77004"
Houston,Cool Runnings Jamaican Grill,Houston,food-dining,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Cool%20Runnings%20Jamaican%20Grill%20Houston,Edit,http://coolrunningsjamaicangrill.com/
Houston,Core & Soul Studio,Houston,wellness-health,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Core%20%26%20Soul%20Studio%20Houston,Edit,https://coreandsoulstudio.com/
Houston,Day 6 Coffee Co.,Houston,food-dining,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Day%206%20Coffee%20Co.%20Houston,Edit,"910 Prairie St Suite 100, Houston, TX 77002"
Houston,DJU Entertainment,Houston,events-entertainment,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=DJU%20Entertainment%20Houston,Remove,Can't confirm Black-Owned
Houston,Elite Dental Wellness,Houston,healthcare,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Elite%20Dental%20Wellness%20Houston,Edit,https://www.elitedentalwellness.com/?utm_source=organic&utm_medium=gbp&utm_id=local
Houston,Feeling Juicy,Houston,food-dining,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Feeling%20Juicy%20Houston,Edit,"4801 Lyons Ave, Houston, TX 77020"
Houston,Five Star Social Media Agency,Houston,social-media-marketing,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Five%20Star%20Social%20Media%20Agency%20Houston,Edit,"14090 Southwest Fwy Suite No. 300, Sugar Land, TX 77478"
Houston,Gite Gallery,Houston,arts-culture,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Gite%20Gallery%20Houston,Edit,http://www.thegitegallery.com/site
Houston,"Hooker CPA Firm, PLLC",Houston,legal-financial,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Hooker%20CPA%20Firm%2C%20PLLC%20Houston,Edit,"2656 S Loop W Ste 340, Houston, TX 77054"
Houston,Jimerson Advisory Group,Houston,legal-financial,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Jimerson%20Advisory%20Group%20Houston,Keep,"no physical business address, CPA. Looks like its done via booking"
Houston,Lilly's Kloset,Houston,fashion-apparel,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Lilly's%20Kloset%20Houston,Edit,Temporarily closed
Houston,Navy Blue,Houston,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Navy%20Blue%20Houston,Edit,https://www.navybluerestaurant.com/
Houston,Premium Goods,Houston,fashion-apparel,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Premium%20Goods%20Houston,Edit,"2416 Times Blvd, Houston, TX 77005"
Houston,Ray's BBQ Shack,Houston,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Ray's%20BBQ%20Shack%20Houston,Edit,https://www.raysbbqshack.com/
Houston,Simply Scents Candle Co.,Houston,home-living,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Simply%20Scents%20Candle%20Co.%20Houston,Edit,http://simplyscentscandles.com/
Houston,Sneed & Mitchell LLP,Houston,legal-financial,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Sneed%20%26%20Mitchell%20LLP%20Houston,Edit,"2525 Robinhood St #1100, Houston, TX 77005"
Houston,Source Vital Apothecary + Beauty Market,Houston,beauty-grooming,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Source%20Vital%20Apothecary%20%2B%20Beauty%20Market%20Houston,Edit,"1291 N Post Oak Rd #125, Houston, TX 77055"
Houston,The Beauty Vault HTX,Houston,beauty-grooming,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=The%20Beauty%20Vault%20HTX%20Houston,Edit,"3327 Cypress Creek Pkwy, Houston, TX 77068"
Houston,The Black Sheep Agency,Houston,creative-media,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=The%20Black%20Sheep%20Agency%20Houston,Remove,not Black-Owned
Houston,Thrive Juices,Houston,food-dining,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Thrive%20Juices%20Houston,Edit,http://www.thrivejuices.com/
Houston,TRENDZ by Tammy,Houston,beauty-grooming,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=TRENDZ%20by%20Tammy%20Houston,Edit,"3125 Rosalie St, Houston, TX 77004"
Houston,Tutti Treats,Houston,food-dining,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Tutti%20Treats%20Houston,Remove,Permanently closed
Houston,Vybe Studio,Houston,photography-videography,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Vybe%20Studio%20Houston,Edit,Temporarily closed
Houston,Wonderlikewander,Houston,retail-gifts,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Wonderlikewander%20Houston,Edit,http://www.wonderlikewander.com/
Houston,Alfreda's Soul Food,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Alfreda's%20Soul%20Food%20Houston,Remove,Permanently closed
Houston,Burns Original BBQ,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Burns%20Original%20BBQ%20Houston,Keep,
Houston,ChòpnBlọk,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Ch%C3%B2pnBl%E1%BB%8Dk%20Houston,Keep,
Houston,Gatlin's BBQ,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Gatlin's%20BBQ%20Houston,Keep,
Houston,Houston Small Business Marketing,Houston,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Houston%20Small%20Business%20Marketing%20Houston,Keep,
Houston,Kindred Stories,Houston,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Kindred%20Stories%20Houston,Keep,
Houston,Kulture Houston,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Kulture%20Houston%20Houston,Keep,
Houston,Lucille's Houston,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Lucille's%20Houston%20Houston,Keep,
Houston,McConnell & Jones LLP,Houston,legal-financial,yes,yes,,,https://www.google.com/maps/search/?api=1&query=McConnell%20%26%20Jones%20LLP%20Houston,Keep,
Houston,MELODRAMA Boutique,Houston,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=MELODRAMA%20Boutique%20Houston,Edit,Temporarily closed
Houston,Phil & Derek's,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Phil%20%26%20Derek's%20Houston,Remove,Permanently closed
Houston,Pressed Roots,Houston,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Pressed%20Roots%20Houston,Keep,
Houston,Reggae Hut Cafe,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Reggae%20Hut%20Cafe%20Houston,Keep,
Houston,Salon Meyerland,Houston,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Salon%20Meyerland%20Houston,Keep,
Houston,The Breakfast Klub,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Breakfast%20Klub%20Houston,Keep,
Houston,The Ensemble Theatre,Houston,events-entertainment,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Ensemble%20Theatre%20Houston,Keep,
Houston,The Plant Project,Houston,home-living,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Plant%20Project%20Houston,Keep,
Houston,Three Keys Coffee,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Three%20Keys%20Coffee%20Houston,Keep,
Houston,Triple J's Smokehouse,Houston,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Triple%20J's%20Smokehouse%20Houston,Keep,
Houston,Yoga House Houston,Houston,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Yoga%20House%20Houston%20Houston,Remove,Permanently closed
Chicago,4Degrees,Chicago,technology,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=4Degrees%20Chicago,Keep,tech/software company based out of Chicago
Chicago,Africa Auto Repair & Body Shop,Chicago,automotive,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Africa%20Auto%20Repair%20%26%20Body%20Shop%20Chicago,Remove,permanently closed
Chicago,Chicago French Press,Chicago,food-dining,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Chicago%20French%20Press%20Chicago,Edit,"801 S Morgan St
Chicago, IL 60607; University of Illinois Chicago
601 S Morgan St
Chicago, IL 60607; 970 E 58th St
Chicago, IL 60637; 2301 S Martin Luther King Dr
Chicago, IL 60616; 1021 S Delano Ct
Chicago, IL 60605"
Chicago,Coffee Hip Hop & Mental Health,Chicago,wellness-health,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Coffee%20Hip%20Hop%20%26%20Mental%20Health%20Chicago,Edit,"1051 W Belmont Ave, Chicago, IL 60657"
Chicago,Daisy's Po' Boy and Tavern,Chicago,food-dining,yes,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Daisy's%20Po'%20Boy%20and%20Tavern%20Chicago,Edit,http://www.daisyspoboychicago.com/
Chicago,Del-Kar Pharmacy,Chicago,healthcare,NO,yes,,no-website,https://www.google.com/maps/search/?api=1&query=Del-Kar%20Pharmacy%20Chicago,Keep,
Chicago,ELMS Events & Production,Chicago,events-entertainment,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=ELMS%20Events%20%26%20Production%20Chicago,Keep,"Events company based in chicago, looks like it's done through booking"
Chicago,Forty Acres Fresh Market,Chicago,food-dining,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Forty%20Acres%20Fresh%20Market%20Chicago,Edit,"5713 W Chicago Ave, Chicago, IL 60651"
Chicago,Hanahana Beauty,Chicago,beauty-grooming,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Hanahana%20Beauty%20Chicago,Keep,Online retail
Chicago,Jimerson Tax and Accounting Chicago,Chicago,legal-financial,yes,NO,,no-address,https://www.google.com/maps/search/?api=1&query=Jimerson%20Tax%20and%20Accounting%20Chicago%20Chicago,Keep,Service based in chicago
Chicago,MADD Rhythms,Chicago,arts-culture,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=MADD%20Rhythms%20Chicago,Edit,"4701 S King Dr Use 47th Street Entrance, Chicago, IL 60615"
Chicago,Soul & Smoke Chicago,Chicago,food-dining,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Soul%20%26%20Smoke%20Chicago%20Chicago,Edit,"1601 Payne St. Evanston, IL 60201; 3057 N Rockwell St. Chicago, IL 60618; 500 West Madison Street, Fl 1, Chicago, IL"
Chicago,Uncle Remus Saucy Chicken,Chicago,food-dining,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Uncle%20Remus%20Saucy%20Chicken%20Chicago,Edit,5611 W Madison St; 2537 S Wabash Ave; 4731 W Madison St
Chicago,Zora Digital,Chicago,social-media-marketing,yes,yes,,no-address,https://www.google.com/maps/search/?api=1&query=Zora%20Digital%20Chicago,Edit,"WeWork, 20 W Kinzie St 17th Floor, Chicago, IL 60654"
Chicago,AFRORACK,Chicago,education-tutoring,yes,yes,,,https://www.google.com/maps/search/?api=1&query=AFRORACK%20Chicago,Keep,
Chicago,Ani Real Estate,Chicago,real-estate,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Ani%20Real%20Estate%20Chicago,Keep,
Chicago,Black Ensemble Theater,Chicago,events-entertainment,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Black%20Ensemble%20Theater%20Chicago,Keep,
Chicago,Black Luxe Candle Co.,Chicago,home-living,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Black%20Luxe%20Candle%20Co.%20Chicago,Keep,
Chicago,Brown Sugar Bakery,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Brown%20Sugar%20Bakery%20Chicago,Keep,
Chicago,Brûlée Chicago,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Br%C3%BBl%C3%A9e%20Chicago%20Chicago,Keep,
Chicago,Burrell Communications Group,Chicago,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Burrell%20Communications%20Group%20Chicago,Keep,
Chicago,Call & Response Books,Chicago,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Call%20%26%20Response%20Books%20Chicago,Keep,
Chicago,CBQ Facial Beauty Bar,Chicago,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=CBQ%20Facial%20Beauty%20Bar%20Chicago,Keep,
Chicago,CZL P.C.,Chicago,professional-services,yes,yes,,,https://www.google.com/maps/search/?api=1&query=CZL%20P.C.%20Chicago,Keep,
Chicago,Da Book Joint,Chicago,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Da%20Book%20Joint%20Chicago,Keep,
Chicago,Digifé,Chicago,creative-media,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Digif%C3%A9%20Chicago,Keep,
Chicago,Essential Elements Chicago,Chicago,fashion-apparel,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Essential%20Elements%20Chicago%20Chicago,Keep,
Chicago,Esthetic Haus,Chicago,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Esthetic%20Haus%20Chicago,Keep,
Chicago,Faie Afrikan Art,Chicago,arts-culture,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Faie%20Afrikan%20Art%20Chicago,Keep,
Chicago,Gallery Guichard,Chicago,arts-culture,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Gallery%20Guichard%20Chicago,Keep,
Chicago,Glasshouse Interior,Chicago,home-living,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Glasshouse%20Interior%20Chicago,Keep,
Chicago,Haji Healing Salon,Chicago,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Haji%20Healing%20Salon%20Chicago,Keep,
Chicago,Honey & Hue Bookstore,Chicago,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Honey%20%26%20Hue%20Bookstore%20Chicago,Keep,
Chicago,Hyde Park Hair Salon,Chicago,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Hyde%20Park%20Hair%20Salon%20Chicago,Keep,
Chicago,Innate Allure,Chicago,beauty-grooming,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Innate%20Allure%20Chicago,Keep,
Chicago,Justice of the Pies,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Justice%20of%20the%20Pies%20Chicago,Keep,
Chicago,Mahalia's Gift Shop,Chicago,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Mahalia's%20Gift%20Shop%20Chicago,Keep,
Chicago,Mikkey's Retro Grill,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Mikkey's%20Retro%20Grill%20Chicago,Keep,
Chicago,Momentum Coffee,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Momentum%20Coffee%20Chicago,Keep,
Chicago,myWHY Agency,Chicago,social-media-marketing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=myWHY%20Agency%20Chicago,Keep,
Chicago,Nafsi,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Nafsi%20Chicago,Keep,
Chicago,Norman's Bistro,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Norman's%20Bistro%20Chicago,Keep,
Chicago,Park Manor 75,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Park%20Manor%2075%20Chicago,Keep,
Chicago,Premier Health Urgent Care,Chicago,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Premier%20Health%20Urgent%20Care%20Chicago,Remove,Permanently closed
Chicago,Recycled Modern,Chicago,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Recycled%20Modern%20Chicago,Keep,
Chicago,"Robin L. Ferguson, DDS",Chicago,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Robin%20L.%20Ferguson%2C%20DDS%20Chicago,Keep,
Chicago,Semicolon Bookstore,Chicago,books-publishing,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Semicolon%20Bookstore%20Chicago,Edit,Temporarily closed
Chicago,Studio Yogi,Chicago,wellness-health,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Studio%20Yogi%20Chicago,Keep,
Chicago,Summerset Studios,Chicago,photography-videography,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Summerset%20Studios%20Chicago,Keep,
Chicago,The Silver Room,Chicago,retail-gifts,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The%20Silver%20Room%20Chicago,Keep,
Chicago,The.BlkRoom,Chicago,creative-media,yes,yes,,,https://www.google.com/maps/search/?api=1&query=The.BlkRoom%20Chicago,Keep,
Chicago,"UJAMAA Construction, Inc.",Chicago,construction-trades,yes,yes,,,https://www.google.com/maps/search/?api=1&query=UJAMAA%20Construction%2C%20Inc.%20Chicago,Keep,
Chicago,Virtue Restaurant,Chicago,food-dining,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Virtue%20Restaurant%20Chicago,Keep,
Chicago,Woodlawn Dental Gallery,Chicago,healthcare,yes,yes,,,https://www.google.com/maps/search/?api=1&query=Woodlawn%20Dental%20Gallery%20Chicago,Keep,
